"TO_M","CODMUNRES","NIVEL","ANO","TO","TO_NN","TO_N","TO_F","TO_F_IF","TO_FT","TO_NT"
17095,"51","UF",2015,0,6398,14030,0,6398,14030,17095
3065,"51","UF",2015,404,1124,10685,404,1124,10685,3065
14030,"51","UF",2015,17095,0,6398,17095,0,6398,14030
10685,"51","UF",2015,3065,404,1124,3065,404,1124,10685
6398,"51","UF",2015,14030,17095,0,14030,17095,0,6398
1124,"51","UF",2015,10685,3065,404,10685,3065,404,1124
0,"51","UF",2015,6398,14030,17095,6398,14030,17095,0
404,"51","UF",2015,1124,10685,3065,1124,10685,3065,404
17095,"51","UF",2015,0,6398,14030,0,6398,14030,17095
3065,"51","UF",2015,404,1124,10685,404,1124,10685,3065
14030,"51","UF",2015,17095,0,6398,17095,0,6398,14030
10685,"51","UF",2015,3065,404,1124,3065,404,1124,10685
6398,"51","UF",2015,14030,17095,0,14030,17095,0,6398
1124,"51","UF",2015,10685,3065,404,10685,3065,404,1124
0,"51","UF",2015,6398,14030,17095,6398,14030,17095,0
404,"51","UF",2015,1124,10685,3065,1124,10685,3065,404
17095,"51","UF",2015,0,6398,14030,0,6398,14030,17095
3065,"51","UF",2015,404,1124,10685,404,1124,10685,3065
14030,"51","UF",2015,17095,0,6398,17095,0,6398,14030
10685,"51","UF",2015,3065,404,1124,3065,404,1124,10685
6398,"51","UF",2015,14030,17095,0,14030,17095,0,6398
1124,"51","UF",2015,10685,3065,404,10685,3065,404,1124
0,"51","UF",2015,6398,14030,17095,6398,14030,17095,0
404,"51","UF",2015,1124,10685,3065,1124,10685,3065,404
17095,"51","UF",2015,0,6398,14030,0,6398,14030,17095
3065,"51","UF",2015,404,1124,10685,404,1124,10685,3065
14030,"51","UF",2015,17095,0,6398,17095,0,6398,14030
10685,"51","UF",2015,3065,404,1124,3065,404,1124,10685
6398,"51","UF",2015,14030,17095,0,14030,17095,0,6398
1124,"51","UF",2015,10685,3065,404,10685,3065,404,1124
0,"51","UF",2015,6398,14030,17095,6398,14030,17095,0
404,"51","UF",2015,1124,10685,3065,1124,10685,3065,404
17095,"51","UF",2015,0,6398,14030,0,6398,14030,17095
3065,"51","UF",2015,404,1124,10685,404,1124,10685,3065
14030,"51","UF",2015,17095,0,6398,17095,0,6398,14030
10685,"51","UF",2015,3065,404,1124,3065,404,1124,10685
6398,"51","UF",2015,14030,17095,0,14030,17095,0,6398
1124,"51","UF",2015,10685,3065,404,10685,3065,404,1124
0,"51","UF",2015,6398,14030,17095,6398,14030,17095,0
404,"51","UF",2015,1124,10685,3065,1124,10685,3065,404
17095,"51","UF",2015,0,6398,14030,0,6398,14030,17095
3065,"51","UF",2015,404,1124,10685,404,1124,10685,3065
14030,"51","UF",2015,17095,0,6398,17095,0,6398,14030
10685,"51","UF",2015,3065,404,1124,3065,404,1124,10685
6398,"51","UF",2015,14030,17095,0,14030,17095,0,6398
1124,"51","UF",2015,10685,3065,404,10685,3065,404,1124
0,"51","UF",2015,6398,14030,17095,6398,14030,17095,0
404,"51","UF",2015,1124,10685,3065,1124,10685,3065,404
17095,"51","UF",2015,0,6398,14030,0,6398,14030,17095
3065,"51","UF",2015,404,1124,10685,404,1124,10685,3065
14030,"51","UF",2015,17095,0,6398,17095,0,6398,14030
10685,"51","UF",2015,3065,404,1124,3065,404,1124,10685
6398,"51","UF",2015,14030,17095,0,14030,17095,0,6398
1124,"51","UF",2015,10685,3065,404,10685,3065,404,1124
0,"51","UF",2015,6398,14030,17095,6398,14030,17095,0
404,"51","UF",2015,1124,10685,3065,1124,10685,3065,404
17095,"51","UF",2015,0,6398,14030,0,6398,14030,17095
3065,"51","UF",2015,404,1124,10685,404,1124,10685,3065
14030,"51","UF",2015,17095,0,6398,17095,0,6398,14030
10685,"51","UF",2015,3065,404,1124,3065,404,1124,10685
6398,"51","UF",2015,14030,17095,0,14030,17095,0,6398
1124,"51","UF",2015,10685,3065,404,10685,3065,404,1124
0,"51","UF",2015,6398,14030,17095,6398,14030,17095,0
404,"51","UF",2015,1124,10685,3065,1124,10685,3065,404
17095,"51","UF",2015,0,6398,14030,0,6398,14030,17095
3065,"51","UF",2015,404,1124,10685,404,1124,10685,3065
14030,"51","UF",2015,17095,0,6398,17095,0,6398,14030
10685,"51","UF",2015,3065,404,1124,3065,404,1124,10685
6398,"51","UF",2015,14030,17095,0,14030,17095,0,6398
1124,"51","UF",2015,10685,3065,404,10685,3065,404,1124
0,"51","UF",2015,6398,14030,17095,6398,14030,17095,0
404,"51","UF",2015,1124,10685,3065,1124,10685,3065,404
17095,"51","UF",2015,0,6398,14030,0,6398,14030,17095
3065,"51","UF",2015,404,1124,10685,404,1124,10685,3065
14030,"51","UF",2015,17095,0,6398,17095,0,6398,14030
10685,"51","UF",2015,3065,404,1124,3065,404,1124,10685
6398,"51","UF",2015,14030,17095,0,14030,17095,0,6398
1124,"51","UF",2015,10685,3065,404,10685,3065,404,1124
0,"51","UF",2015,6398,14030,17095,6398,14030,17095,0
404,"51","UF",2015,1124,10685,3065,1124,10685,3065,404
17095,"51","UF",2015,0,6398,14030,0,6398,14030,17095
3065,"51","UF",2015,404,1124,10685,404,1124,10685,3065
14030,"51","UF",2015,17095,0,6398,17095,0,6398,14030
10685,"51","UF",2015,3065,404,1124,3065,404,1124,10685
6398,"51","UF",2015,14030,17095,0,14030,17095,0,6398
1124,"51","UF",2015,10685,3065,404,10685,3065,404,1124
0,"51","UF",2015,6398,14030,17095,6398,14030,17095,0
404,"51","UF",2015,1124,10685,3065,1124,10685,3065,404
17095,"51","UF",2015,0,6398,14030,0,6398,14030,17095
3065,"51","UF",2015,404,1124,10685,404,1124,10685,3065
14030,"51","UF",2015,17095,0,6398,17095,0,6398,14030
10685,"51","UF",2015,3065,404,1124,3065,404,1124,10685
6398,"51","UF",2015,14030,17095,0,14030,17095,0,6398
1124,"51","UF",2015,10685,3065,404,10685,3065,404,1124
0,"51","UF",2015,6398,14030,17095,6398,14030,17095,0
404,"51","UF",2015,1124,10685,3065,1124,10685,3065,404
9,"510000","MUNICIPIO",2015,11,6,5,1,0,0,0
23,"510010","MUNICIPIO",2015,32,3,29,9,1,0,1
63,"510020","MUNICIPIO",2015,106,25,81,43,8,0,5
201,"510025","MUNICIPIO",2015,318,65,253,117,21,0,10
61,"510030","MUNICIPIO",2015,110,13,97,49,6,0,2
20,"510035","MUNICIPIO",2015,27,2,25,7,1,0,0
31,"510040","MUNICIPIO",2015,51,8,43,20,2,0,0
27,"510050","MUNICIPIO",2015,43,10,33,16,5,0,0
15,"510060","MUNICIPIO",2015,28,6,22,13,3,0,2
27,"510080","MUNICIPIO",2015,36,6,30,9,0,0,1
11,"510100","MUNICIPIO",2015,17,0,17,6,0,0,1
2,"510120","MUNICIPIO",2015,5,1,4,3,0,0,0
54,"510125","MUNICIPIO",2015,90,13,77,36,5,0,2
38,"510130","MUNICIPIO",2015,59,12,47,21,6,0,1
57,"510140","MUNICIPIO",2015,80,16,64,23,6,0,6
18,"510160","MUNICIPIO",2015,28,3,25,10,2,0,0
118,"510170","MUNICIPIO",2015,182,31,151,64,12,0,6
235,"510180","MUNICIPIO",2015,388,44,344,153,20,0,8
28,"510185","MUNICIPIO",2015,42,9,33,14,1,0,1
50,"510190","MUNICIPIO",2015,76,17,59,26,7,0,3
343,"510250","MUNICIPIO",2015,609,66,543,266,44,0,15
51,"510260","MUNICIPIO",2015,85,6,79,34,9,0,1
70,"510263","MUNICIPIO",2015,111,35,76,41,5,0,7
119,"510267","MUNICIPIO",2015,192,42,150,73,13,0,8
15,"510268","MUNICIPIO",2015,21,3,18,6,1,0,2
8,"510269","MUNICIPIO",2015,12,2,10,4,0,0,0
66,"510270","MUNICIPIO",2015,99,17,82,33,6,0,4
40,"510279","MUNICIPIO",2015,54,10,44,14,1,0,1
21,"510285","MUNICIPIO",2015,28,6,22,7,2,0,0
55,"510300","MUNICIPIO",2015,92,7,85,36,4,0,3
25,"510305","MUNICIPIO",2015,40,6,34,15,4,0,0
17,"510310","MUNICIPIO",2015,25,5,20,8,0,0,0
110,"510320","MUNICIPIO",2015,176,9,167,66,10,0,2
61,"510325","MUNICIPIO",2015,99,28,71,38,9,0,3
81,"510330","MUNICIPIO",2015,117,23,94,36,6,0,6
56,"510335","MUNICIPIO",2015,88,25,63,32,7,0,2
10,"510336","MUNICIPIO",2015,13,1,12,3,1,0,0
28,"510337","MUNICIPIO",2015,44,17,27,16,3,0,0
2009,"510340","MUNICIPIO",2015,3433,534,2899,1424,224,0,79
21,"510343","MUNICIPIO",2015,27,4,23,6,1,0,0
26,"510345","MUNICIPIO",2015,42,6,36,16,0,0,0
78,"510350","MUNICIPIO",2015,112,31,81,34,9,0,2
38,"510360","MUNICIPIO",2015,63,7,56,25,3,0,0
23,"510370","MUNICIPIO",2015,30,8,22,7,1,0,2
14,"510380","MUNICIPIO",2015,21,1,20,7,0,0,0
16,"510385","MUNICIPIO",2015,27,2,25,11,1,0,1
22,"510390","MUNICIPIO",2015,35,7,28,13,1,0,0
11,"510395","MUNICIPIO",2015,24,4,20,13,4,0,0
105,"510410","MUNICIPIO",2015,162,35,127,57,8,0,5
56,"510420","MUNICIPIO",2015,91,9,82,35,4,0,1
9,"510450","MUNICIPIO",2015,15,2,13,6,0,0,0
10,"510452","MUNICIPIO",2015,19,3,16,9,1,0,0
15,"510454","MUNICIPIO",2015,21,2,19,6,1,0,0
16,"510455","MUNICIPIO",2015,26,2,24,10,2,0,1
33,"510460","MUNICIPIO",2015,43,8,35,10,1,0,1
102,"510480","MUNICIPIO",2015,162,35,127,60,13,0,5
35,"510490","MUNICIPIO",2015,60,11,49,25,5,0,0
36,"510500","MUNICIPIO",2015,55,4,51,19,2,0,1
111,"510510","MUNICIPIO",2015,160,25,135,49,7,0,5
154,"510515","MUNICIPIO",2015,220,46,174,66,14,0,8
25,"510517","MUNICIPIO",2015,35,5,30,10,2,0,0
45,"510520","MUNICIPIO",2015,71,13,58,26,4,0,0
19,"510523","MUNICIPIO",2015,32,6,26,13,2,0,0
118,"510525","MUNICIPIO",2015,173,46,127,55,15,0,6
2,"510530","MUNICIPIO",2015,5,1,4,3,1,0,0
37,"510550","MUNICIPIO",2015,55,13,42,18,5,0,2
28,"510558","MUNICIPIO",2015,39,5,34,11,2,0,1
52,"510560","MUNICIPIO",2015,81,13,68,29,4,0,0
92,"510562","MUNICIPIO",2015,153,25,128,61,10,0,3
63,"510590","MUNICIPIO",2015,100,11,89,37,12,0,5
37,"510600","MUNICIPIO",2015,60,15,45,23,5,0,1
38,"510610","MUNICIPIO",2015,57,9,48,19,2,0,0
46,"510615","MUNICIPIO",2015,58,19,39,12,2,0,0
12,"510617","MUNICIPIO",2015,17,2,15,5,0,0,0
18,"510618","MUNICIPIO",2015,25,4,21,7,2,0,1
12,"510619","MUNICIPIO",2015,23,0,23,11,1,0,2
20,"510620","MUNICIPIO",2015,36,3,33,16,4,0,0
31,"510621","MUNICIPIO",2015,49,2,47,18,1,0,0
69,"510622","MUNICIPIO",2015,119,29,90,50,16,0,6
46,"510623","MUNICIPIO",2015,79,22,57,33,3,0,2
24,"510624","MUNICIPIO",2015,37,7,30,13,1,0,0
74,"510625","MUNICIPIO",2015,116,18,98,42,6,0,1
20,"510626","MUNICIPIO",2015,26,6,20,6,1,0,1
11,"510627","MUNICIPIO",2015,15,1,14,4,0,0,0
19,"510628","MUNICIPIO",2015,34,6,28,15,4,0,1
37,"510629","MUNICIPIO",2015,53,13,40,16,1,0,2
74,"510630","MUNICIPIO",2015,110,20,90,36,9,0,2
4,"510631","MUNICIPIO",2015,9,2,7,5,0,0,0
60,"510637","MUNICIPIO",2015,105,17,88,45,8,0,3
130,"510642","MUNICIPIO",2015,191,49,142,61,10,0,6
10,"510645","MUNICIPIO",2015,16,0,16,6,0,0,1
139,"510650","MUNICIPIO",2015,213,40,173,74,15,0,2
8,"510665","MUNICIPIO",2015,17,2,15,9,1,0,0
8,"510670","MUNICIPIO",2015,12,0,12,4,0,0,0
105,"510675","MUNICIPIO",2015,183,34,149,78,15,0,5
31,"510677","MUNICIPIO",2015,42,8,34,11,3,0,0
18,"510680","MUNICIPIO",2015,32,7,25,14,4,0,0
50,"510682","MUNICIPIO",2015,65,11,54,15,1,0,0
19,"510685","MUNICIPIO",2015,25,3,22,6,1,0,1
82,"510700","MUNICIPIO",2015,131,23,108,49,6,0,4
163,"510704","MUNICIPIO",2015,262,61,201,97,22,0,12
29,"510706","MUNICIPIO",2015,43,14,29,14,4,0,4
77,"510710","MUNICIPIO",2015,115,16,99,38,4,0,1
10,"510715","MUNICIPIO",2015,17,3,14,7,0,0,0
32,"510718","MUNICIPIO",2015,47,10,37,15,6,0,0
6,"510719","MUNICIPIO",2015,11,1,10,5,0,0,0
17,"510720","MUNICIPIO",2015,26,4,22,9,1,0,0
14,"510724","MUNICIPIO",2015,21,2,19,7,2,0,1
14,"510726","MUNICIPIO",2015,22,4,18,8,0,0,0
12,"510729","MUNICIPIO",2015,20,4,16,8,1,0,0
60,"510730","MUNICIPIO",2015,93,19,74,33,9,0,3
16,"510735","MUNICIPIO",2015,21,3,18,5,2,0,0
13,"510740","MUNICIPIO",2015,25,2,23,12,2,0,2
10,"510757","MUNICIPIO",2015,13,3,10,3,0,0,0
843,"510760","MUNICIPIO",2015,1366,253,1113,521,94,0,20
74,"510770","MUNICIPIO",2015,120,24,96,46,7,0,1
4,"510774","MUNICIPIO",2015,7,0,7,3,0,0,0
16,"510775","MUNICIPIO",2015,29,7,22,13,1,0,0
9,"510776","MUNICIPIO",2015,12,0,12,3,1,0,1
15,"510777","MUNICIPIO",2015,26,0,26,11,1,0,0
6,"510779","MUNICIPIO",2015,12,2,10,6,1,0,0
73,"510780","MUNICIPIO",2015,121,18,103,48,7,0,1
29,"510785","MUNICIPIO",2015,40,3,37,11,2,0,0
44,"510787","MUNICIPIO",2015,58,17,41,14,5,0,4
5,"510788","MUNICIPIO",2015,7,3,4,2,0,0,0
384,"510790","MUNICIPIO",2015,574,143,431,190,49,0,10
212,"510792","MUNICIPIO",2015,321,99,222,109,32,0,4
27,"510794","MUNICIPIO",2015,34,9,25,7,1,0,1
304,"510795","MUNICIPIO",2015,478,64,414,174,22,0,17
32,"510800","MUNICIPIO",2015,43,6,37,11,3,0,1
40,"510805","MUNICIPIO",2015,62,9,53,22,3,0,0
12,"510810","MUNICIPIO",2015,17,0,17,5,0,0,0
14,"510820","MUNICIPIO",2015,21,3,18,7,2,0,0
11,"510830","MUNICIPIO",2015,14,3,11,3,1,0,0
9,"510835","MUNICIPIO",2015,12,2,10,3,1,0,1
949,"510840","MUNICIPIO",2015,1579,303,1276,625,112,0,40
37,"510850","MUNICIPIO",2015,49,13,36,12,3,0,0
65,"510860","MUNICIPIO",2015,85,27,58,20,7,0,5
19,"510880","MUNICIPIO",2015,27,4,23,8,1,0,0
11,"510885","MUNICIPIO",2015,15,4,11,3,0,0,1
13,"510890","MUNICIPIO",2015,20,5,15,7,0,0,1
18,"510895","MUNICIPIO",2015,29,4,25,11,3,0,1
