CODMUNRES,Município,Estado,Ano de Referência,POPR_RA,POPR_RE
291170,Guanambi,BA,2015,85797,40.159
291180,Guaratinga,BA,2015,10553,1.089
291185,Heliópolis,BA,2015,8173,
291190,Iaçu,BA,2015,26056,
291200,Ibiassucê,BA,2015,7669,
291210,Ibicaraí,BA,2015,24029,
291220,Ibicoara,BA,2015,4572,
291230,Ibicuí,BA,2015,11299,
291240,Ibipeba,BA,2015,13725,
291250,Ibipitanga,BA,2015,8256,
291260,Ibiquera,BA,2015,3358,
291270,Ibirapitanga,BA,2015,11815,
291280,Ibirapuã,BA,2015,6418,
291290,Ibirataia,BA,2015,14789,
291300,Ibitiara,BA,2015,3638,1.461
291310,Ibititá,BA,2015,18455,
291320,Ibotirama,BA,2015,24471,17.996
291330,Ichu,BA,2015,5001,
291340,Igaporã,BA,2015,,
291345,Igrapiúna,BA,2015,4462,
291350,Iguaí,BA,2015,15614,1.889
291360,Ilhéus,BA,2015,157589,88.235
291370,Inhambupe,BA,2015,23007,
291380,Ipecaetá,BA,2015,8775,
291390,Ipiaú,BA,2015,47501,2.645
291400,Ipirá,BA,2015,45194,3.426
291410,Ipupiara,BA,2015,7688,4.413
291420,Irajuba,BA,2015,4283,
291430,Iramaia,BA,2015,7724,
291440,Iraquara,BA,2015,8172,
291450,Irará,BA,2015,25743,
291460,Irecê,BA,2015,73380,13.801
291465,Itabela,BA,2015,24790,
291470,Itaberaba,BA,2015,66310,8.368
291480,Itabuna,BA,2015,218925,148.645
291490,Itacaré,BA,2015,22225,8.442
291500,Itaeté,BA,2015,7050,
291510,Itagi,BA,2015,11077,
291520,Itagibá,BA,2015,7890,
291530,Itagimirim,BA,2015,5597,
291535,Itaguaçu da Bahia,BA,2015,4447,
291540,Itaju do Colônia,BA,2015,5959,3.681
291550,Itajuípe,BA,2015,21754,20.000
291560,Itamaraju,BA,2015,55469,40.219
291570,Itamari,BA,2015,5403,
291580,Itambé,BA,2015,19381,675
291590,Itanagra,BA,2015,3494,
291600,Itanhém,BA,2015,15159,
291610,Itaparica,BA,2015,18326,9.063
291620,Itapé,BA,2015,8760,
291630,Itapebi,BA,2015,8038,
291640,Itapetinga,BA,2015,76184,71.921
291650,Itapicuru,BA,2015,18577,
291660,Itapitanga,BA,2015,8378,
291670,Itaquara,BA,2015,5229,5.113
291680,Itarantim,BA,2015,16014,
291685,Itatim,BA,2015,14657,
291690,Itiruçu,BA,2015,9899,9.987
291700,Itiúba,BA,2015,16097,529
291710,Itororó,BA,2015,18460,18.460
291720,Ituaçu,BA,2015,8253,3.500
291730,Ituberá,BA,2015,17482,
291733,Iuiú,BA,2015,6477,
291735,Jaborandi,BA,2015,3380,3.186
291740,Jacaraci,BA,2015,4227,
291750,Jacobina,BA,2015,68244,4.189
291760,Jaguaquara,BA,2015,46893,17.691
291770,Jaguarari,BA,2015,21244,9.329
291780,Jaguaripe,BA,2015,9665,
291790,Jandaíra,BA,2015,5446,
291800,Jequié,BA,2015,161528,141.626
291810,Jeremoabo,BA,2015,22608,
291820,Jiquiriçá,BA,2015,7220,4.188
291830,Jitaúna,BA,2015,9939,
291835,João Dourado,BA,2015,22003,
291840,Juazeiro,BA,2015,211971,134.572
291845,Jucuruçu,BA,2015,3125,
291850,Jussara,BA,2015,15630,
291855,Jussari,BA,2015,,
291860,Jussiape,BA,2015,3758,
291870,Lafaiete Coutinho,BA,2015,2512,
291875,Lagoa Real,BA,2015,4416,
291880,Laje,BA,2015,5226,2.939
291890,Lajedão,BA,2015,4022,
291900,Lajedinho,BA,2015,2595,960
291905,Lajedo do Tabocal,BA,2015,4499,
291910,Lamarão,BA,2015,6109,
291915,Lapão,BA,2015,26684,
291920,Lauro de Freitas,BA,2015,191436,81.672
291930,Lençóis,BA,2015,8683,5.072
291940,Licínio de Almeida,BA,2015,5705,
291950,Livramento de Nossa Senhora,BA,2015,28768,
291955,Luís Eduardo Magalhães,BA,2015,79162,8.242
291960,Macajuba,BA,2015,9759,7.242
291970,Macarani,BA,2015,14847,
291980,Macaúbas,BA,2015,45968,
291990,Macururé,BA,2015,4000,
291992,Madre de Deus,BA,2015,20348,15.895
291995,Maetinga,BA,2015,4364,
292000,Maiquinique,BA,2015,7387,
292010,Mairi,BA,2015,12158,
292020,Malhada,BA,2015,9673,
292030,Malhada de Pedras,BA,2015,3794,
292040,Manoel Vitorino,BA,2015,6880,
292045,Mansidão,BA,2015,6617,
292050,Maracás,BA,2015,15050,
292060,Maragogipe,BA,2015,29745,13.940
292070,Maraú,BA,2015,3680,
292080,Marcionílio Souza,BA,2015,7619,
292090,Mascote,BA,2015,11799,
292100,Mata de São João,BA,2015,44943,15.911
292105,Matina,BA,2015,4930,
292110,Medeiros Neto,BA,2015,18766,
292120,Miguel Calmon,BA,2015,20084,4.682
292130,Milagres,BA,2015,10169,
292140,Mirangaba,BA,2015,3279,
292145,Mirante,BA,2015,2739,
292150,Monte Santo,BA,2015,18979,
292160,Morpará,BA,2015,6239,
292170,Morro do Chapéu,BA,2015,23383,14.088
292180,Mortugaba,BA,2015,7169,
292190,Mucugê,BA,2015,10244,6.231
292200,Mucuri,BA,2015,21337,10.600
292205,Mulungu do Morro,BA,2015,7095,
292210,Mundo Novo,BA,2015,17951,
292220,Muniz Ferreira,BA,2015,3773,
292225,Muquém de São Francisco,BA,2015,2648,1.342
292230,Muritiba,BA,2015,24552,8.912
292240,Mutuípe,BA,2015,11621,9.229
292250,Nazaré,BA,2015,24777,24.651
292260,Nilo Peçanha,BA,2015,3574,
292265,Nordestina,BA,2015,9378,
292270,Nova Canaã,BA,2015,7451,
292273,Nova Fátima,BA,2015,8125,
292275,Nova Ibiá,BA,2015,2933,
292280,Nova Itarana,BA,2015,4449,
292285,Nova Redenção,BA,2015,6497,
292290,Nova Soure,BA,2015,13981,
292300,Nova Viçosa,BA,2015,29482,1.833
292303,Novo Horizonte,BA,2015,221,
292305,Novo Triunfo,BA,2015,7487,
292310,Olindina,BA,2015,14838,10.000
292320,Oliveira dos Brejinhos,BA,2015,6858,
292330,Ouriçangas,BA,2015,6214,1.000
292335,Ourolândia,BA,2015,7760,
292340,Palmas de Monte Alto,BA,2015,10935,
292350,Palmeiras,BA,2015,5213,3.216
292360,Paramirim,BA,2015,22077,
292370,Paratinga,BA,2015,,
292380,Paripiranga,BA,2015,20061,
292390,Pau Brasil,BA,2015,8321,
292400,Paulo Afonso,BA,2015,104423,33.848
292405,Pé de Serra,BA,2015,8829,
292410,Pedrão,BA,2015,2694,
292420,Pedro Alexandre,BA,2015,5697,
292430,Piatã,BA,2015,,
292440,Pilão Arcado,BA,2015,,
292450,Pindaí,BA,2015,4410,
292460,Pindobaçu,BA,2015,,
292465,Pintadas,BA,2015,6832,5.250
292467,Piraí do Norte,BA,2015,3763,
292470,Piripá,BA,2015,6262,
292480,Piritiba,BA,2015,18142,
292490,Planaltino,BA,2015,4244,
292500,Planalto,BA,2015,18837,
292510,Poções,BA,2015,41921,
292520,Pojuca,BA,2015,29941,28.456
292525,Ponto Novo,BA,2015,16044,
292530,Porto Seguro,BA,2015,112615,94.881
292540,Potiraguá,BA,2015,7723,
292550,Prado,BA,2015,19012,
292560,Presidente Dutra,BA,2015,14712,
292570,Presidente Jânio Quadros,BA,2015,5819,9.000
292575,Presidente Tancredo Neves,BA,2015,14901,
292580,Queimadas,BA,2015,15568,
292590,Quijingue,BA,2015,18894,
292593,Quixabeira,BA,2015,8461,
292595,Rafael Jambeiro,BA,2015,11277,
292600,Remanso,BA,2015,18752,12.225
292610,Retirolândia,BA,2015,10117,
292620,Riachão das Neves,BA,2015,8116,
292630,Riachão do Jacuípe,BA,2015,29278,613
292640,Riacho de Santana,BA,2015,,
292650,Ribeira do Amparo,BA,2015,1741,
292660,Ribeira do Pombal,BA,2015,38973,9.455
292665,Ribeirão do Largo,BA,2015,407,
292670,Rio de Contas,BA,2015,7062,3.320
292680,Rio do Antônio,BA,2015,11876,
292690,Rio do Pires,BA,2015,6385,
292700,Rio Real,BA,2015,30534,
292710,Rodelas,BA,2015,7912,7.912
292720,Ruy Barbosa,BA,2015,24937,1.665
292730,Salinas da Margarida,BA,2015,15385,
292740,Salvador,BA,2015,2692907,2.330.429
292750,Santa Bárbara,BA,2015,13243,7.000
292760,Santa Brígida,BA,2015,9690,4.318
292770,Santa Cruz Cabrália,BA,2015,17877,11.249
292780,Santa Cruz da Vitória,BA,2015,5845,
292790,Santa Inês,BA,2015,9225,6.050
292800,Santaluz,BA,2015,29744,
292805,Santa Luzia,BA,2015,7739,
292810,Santa Maria da Vitória,BA,2015,29749,6.604
292820,Santana,BA,2015,19658,
292830,Santanópolis,BA,2015,4791,
292840,Santa Rita de Cássia,BA,2015,16265,3.360
292850,Santa Teresinha,BA,2015,7706,2.200
292860,Santo Amaro,BA,2015,52793,24.405
292870,Santo Antônio de Jesus,BA,2015,98695,17.411
292880,Santo Estêvão,BA,2015,41856,440
292890,São Desidério,BA,2015,10899,
292895,São Domingos,BA,2015,8977,
292910,São Felipe,BA,2015,10156,
292900,São Félix,BA,2015,9489,8.659
292905,São Félix do Coribe,BA,2015,12696,
292920,São Francisco do Conde,BA,2015,39329,14.044
292925,São Gabriel,BA,2015,18441,
292930,São Gonçalo dos Campos,BA,2015,27956,2.852
292935,São José da Vitória,BA,2015,5457,
292937,São José do Jacuípe,BA,2015,8771,
292940,São Miguel das Matas,BA,2015,4180,3.875
292950,São Sebastião do Passé,BA,2015,31196,1.508
292960,Sapeaçu,BA,2015,10998,
292970,Sátiro Dias,BA,2015,8199,
292975,Saubara,BA,2015,12238,
292980,Saúde,BA,2015,8523,
292990,Seabra,BA,2015,25221,
293000,Sebastião Laranjeiras,BA,2015,10740,
293010,Senhor do Bonfim,BA,2015,79416,44.427
293020,Sento Sé,BA,2015,,
293015,Serra do Ramalho,BA,2015,,
293030,Serra Dourada,BA,2015,11274,
293040,Serra Preta,BA,2015,9005,
293050,Serrinha,BA,2015,76904,7.502
293060,Serrolândia,BA,2015,13373,
293070,Simões Filho,BA,2015,101761,40.395
293075,Sítio do Mato,BA,2015,,
293076,Sítio do Quinto,BA,2015,8079,
293077,Sobradinho,BA,2015,23583,17.250
293080,Souto Soares,BA,2015,7749,
293090,Tabocas do Brejo Velho,BA,2015,11763,
293100,Tanhaçu,BA,2015,11642,
293105,Tanque Novo,BA,2015,11281,
293110,Tanquinho,BA,2015,7220,
293120,Taperoá,BA,2015,10496,7.049
293130,Tapiramutá,BA,2015,13365,7.000
293135,Teixeira de Freitas,BA,2015,121821,32.779
293140,Teodoro Sampaio,BA,2015,6915,
293150,Teofilândia,BA,2015,19836,2.400
293160,Teolândia,BA,2015,6741,
293170,Terra Nova,BA,2015,8814,
293180,Tremedal,BA,2015,4894,
293190,Tucano,BA,2015,28873,11.234
293200,Uauá,BA,2015,15999,
293210,Ubaíra,BA,2015,9971,5.359
293220,Ubaitaba,BA,2015,17803,
293230,Ubatã,BA,2015,21064,
293240,Uibaí,BA,2015,14483,
293245,Umburanas,BA,2015,9656,
293250,Una,BA,2015,13720,1.669
293260,Urandi,BA,2015,,
293270,Uruçuca,BA,2015,17414,2.631
293280,Utinga,BA,2015,14085,
293290,Valença,BA,2015,83682,71.032
293300,Valente,BA,2015,23287,
293305,Várzea da Roça,BA,2015,12471,
293310,Várzea do Poço,BA,2015,7435,
293315,Várzea Nova,BA,2015,11878,8.760
293317,Varzedo,BA,2015,3799,
293320,Vera Cruz,BA,2015,42650,5.335
293325,Vereda,BA,2015,3357,
293330,Vitória da Conquista,BA,2015,343230,277.103
293340,Wagner,BA,2015,7266,
293345,Wanderley,BA,2015,8338,
293350,Wenceslau Guimarães,BA,2015,9076,
293360,Xique-Xique,BA,2015,45562,6.248
230010,Abaiara,CE,2015,3829,
230015,Acarapé,CE,2015,6154,1.728
230020,Acaraú,CE,2015,20061,2.523
230030,Acopiara,CE,2015,18845,3.903
230040,Aiuaba,CE,2015,,
230050,Alcântaras,CE,2015,2638,1.452
230060,Altaneira,CE,2015,4329,537
230070,Alto Santo,CE,2015,5764,
230075,Amontada,CE,2015,17112,1.050
230080,Antonina do Norte,CE,2015,4532,
230090,Apuiarés,CE,2015,4654,
230100,Aquiraz,CE,2015,26004,13.120
230110,Aracati,CE,2015,36102,9.694
230120,Aracoiaba,CE,2015,10063,
230125,Ararendá,CE,2015,3439,
230130,Araripe,CE,2015,8760,
230140,Aratuba,CE,2015,3248,1.001
230150,Arneiroz,CE,2015,3154,
230160,Assaré,CE,2015,10143,
230170,Aurora,CE,2015,10359,1.548
230180,Baixio,CE,2015,3307,
230185,Banabuiú,CE,2015,9052,
230190,Barbalha,CE,2015,34498,3.991
230195,Barreira,CE,2015,7404,1.068
230200,Barro,CE,2015,11332,1.273
230205,Barroquinha,CE,2015,7508,1.104
230210,Baturité,CE,2015,21592,684
230220,Beberibe,CE,2015,8570,3.280
230230,Bela Cruz,CE,2015,8951,4.651
230240,Boa Viagem,CE,2015,38987,18.225
230250,Brejo Santo,CE,2015,,
230260,Camocim,CE,2015,62473,17.808
230270,Campos Sales,CE,2015,12668,2.578
230280,Canindé,CE,2015,52425,10.337
230290,Capistrano,CE,2015,4855,
230300,Caridade,CE,2015,4849,
230310,Cariré,CE,2015,5917,
230320,Caririaçu,CE,2015,15373,
230330,Cariús,CE,2015,4403,
230340,Carnaubal,CE,2015,6871,
230350,Cascavel,CE,2015,39608,1.171
230360,Catarina,CE,2015,8509,2.046
230365,Catunda,CE,2015,4939,
230370,Caucaia,CE,2015,240953,104.674
230380,Cedro,CE,2015,12298,881
